source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds001506	MRIQC-24.0.2	sub-01	ses-anatomy	1	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-imagery01	5	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-imagery02	5	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-imagery03	5	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-imagery04	5	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionArtificialImage01	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionArtificialImage02	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionLetterImage01	12	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTest01	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTest02	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTest03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining01	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining02	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining04	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining05	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining06	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining07	4	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining08	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining09	10	0	0	0	0
